Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares
Y,RVMDW,"Revolution Medicines, Inc. - Warrant",Q,Q,N,100.0,N,N,,RVMDW,N
Y,RVP,"Retractable Technologies, Inc. Common Stock",A, ,N,100.0,N,,RVP,RVP,N
Y,RVSB,Riverview Bancorp Inc - Common Stock,Q,Q,N,100.0,N,N,,RVSB,N
Y,RVSN,Rail Vision Ltd. - Ordinary Shares,Q,S,N,100.0,N,N,,RVSN,N
Y,RVSNW,Rail Vision Ltd. - Warrant,Q,S,N,100.0,N,N,,RVSNW,N
Y,RVT,"Royce Small-Cap Trust, Inc. Common Stock",N, ,N,100.0,N,,RVT,RVT,N
Y,RVTY,"Revvity, Inc. Common Stock",N, ,N,100.0,N,,RVTY,RVTY,N
Y,RWAY,Runway Growth Finance Corp. - Common Stock,Q,Q,N,100.0,N,N,,RWAY,N
Y,RWAYI,Runway Growth Finance Corp. - 7.25% Notes due 2031,Q,Q,N,100.0,N,N,,RWAYI,N
Y,RWAYL,Runway Growth Finance Corp. - 7.50% Notes due 2027,Q,Q,N,100.0,N,N,,RWAYL,N
Y,RWT,"Redwood Trust, Inc. Common Stock",N, ,N,100.0,N,,RWT,RWT,N
Y,RWTN,"Redwood Trust, Inc. 9.125% Senior Notes Due 2029",N, ,N,100.0,N,,RWTN,RWTN,N
Y,RWTO,"Redwood Trust, Inc. 9.00% Senior Notes Due 2029",N, ,N,100.0,N,,RWTO,RWTO,N
Y,RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",N, ,N,100.0,N,,RWTP,RWTP,N
Y,RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",N, ,N,100.0,N,,RWTQ,RWTQ,N
Y,RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",N, ,N,100.0,N,,RWTS,RWTS,N
Y,RXO,"RXO, Inc. Common Stock",N, ,N,100.0,N,,RXO,RXO,N
Y,RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,RXRX,N
Y,RXST,"RxSight, Inc. - Common Stock",Q,G,N,100.0,N,N,,RXST,N
Y,RXT,"Rackspace Technology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,RXT,N
Y,RY,Royal Bank Of Canada Common Stock,N, ,N,100.0,N,,RY,RY,N
Y,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",Q,Q,N,100.0,N,N,,RYAAY,N
Y,RYAM,Rayonier Advanced Materials Inc. Common Stock,N, ,N,100.0,N,,RYAM,RYAM,N
Y,RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",N, ,N,100.0,N,,RYAN,RYAN,N
Y,RYDE,Ryde Group Ltd. Class A Ordinary Shares,A, ,N,100.0,N,,RYDE,RYDE,N
Y,RYET,Ruanyun Edai Technology Inc. - Ordinary shares,Q,S,N,100.0,N,N,,RYET,N
Y,RYM,"RYTHM, Inc. - Common Stock",Q,S,N,100.0,N,N,,RYM,N
Y,RYN,Rayonier Inc. REIT Common Stock,N, ,N,100.0,N,,RYN,RYN,N
Y,RYOJ,"rYojbaba Co., Ltd. - Common Shares",Q,S,N,100.0,N,N,,RYOJ,N
Y,RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,RYTM,N
Y,RYZ,Ryerson Holding Corporation Common Stock,N, ,N,100.0,N,,RYZ,RYZ,N
Y,RZC,"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",N, ,N,100.0,N,,RZC,RZC,N
Y,RZLT,"Rezolute, Inc. - Common Stock (NV)",Q,S,N,100.0,N,N,,RZLT,N
Y,RZLV,Rezolve AI PLC - Ordinary Shares,Q,G,N,100.0,N,N,,RZLV,N
Y,RZLVW,Rezolve AI PLC - Warrants,Q,S,N,100.0,N,N,,RZLVW,N
Y,S,"SentinelOne, Inc. Class A Common Stock",N, ,N,100.0,N,,S,S,N
Y,SA,"Seabridge Gold, Inc. Common Shares New",N, ,N,100.0,N,,SA,SA,N
Y,SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SAAQ,N
Y,SAAQU,Space Asset Acquisition Corp. - Units,Q,G,N,100.0,N,N,,SAAQU,N
Y,SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,N, ,N,100.0,N,,SABA,SABA,N
Y,SABR,Sabre Corporation - Common Stock,Q,Q,N,100.0,N,N,,SABR,N
Y,SABS,"SAB Biotherapeutics, Inc. - Common Stock",Q,S,N,100.0,N,N,,SABS,N
Y,SABSW,"SAB Biotherapeutics, Inc. - Warrant",Q,S,N,100.0,N,N,,SABSW,N
Y,SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,N, ,N,100.0,N,,SAC,SAC,N
Y,SACH,Sachem Capital Corp. Common Shares,A, ,N,100.0,N,,SACH,SACH,N
Y,SAFE,Safehold Inc. New Common Stock ,N, ,N,100.0,N,,SAFE,SAFE,N
Y,SAFT,"Safety Insurance Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SAFT,N
Y,SAFX,"XCF Global, Inc. - Class A Common Stock",Q,S,N,100.0,N,D,,SAFX,N
Y,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,Q,S,N,100.0,N,N,,SAGT,N
Y,SAGU,Shreya Acquisition Group Class A Ordinary Shares,N, ,N,100.0,N,,SAGU,SAGU,N
Y,SAH,"Sonic Automotive, Inc. Common Stock",N, ,N,100.0,N,,SAH,SAH,N
Y,SAIA,"Saia, Inc. - Common Stock",Q,Q,N,40.0,N,N,,SAIA,N
Y,SAIC,Science Applications International Corporation - Common Stock,Q,Q,N,100.0,N,N,,SAIC,N
Y,SAIH,SAIHEAT Limited - Class A Ordinary Shares,Q,S,N,100.0,N,N,,SAIH,N
Y,SAIHW,SAIHEAT Limited - Warrant,Q,S,N,100.0,N,N,,SAIHW,N
Y,SAIL,"SailPoint, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SAIL,N
Y,SAJ,Saratoga Investment Corp 8.00% Notes due 2027,N, ,N,100.0,N,,SAJ,SAJ,N
Y,SAM,"Boston Beer Company, Inc. (The) Common Stock",N, ,N,100.0,N,,SAM,SAM,N
Y,SAMG,Silvercrest Asset Management Group Inc. - Common Stock,Q,G,N,100.0,N,N,,SAMG,N
Y,SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",N, ,N,100.0,N,,SAN,SAN,N
Y,SANA,"Sana Biotechnology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SANA,N
Y,SANG,Sangoma Technologies Corporation - Common Shares,Q,Q,N,100.0,N,N,,SANG,N
Y,SANM,Sanmina Corporation - Common Stock,Q,Q,N,100.0,N,N,,SANM,N
Y,SAP,SAP  SE ADS,N, ,N,100.0,N,,SAP,SAP,N
Y,SAR,Saratoga Investment Corp New,N, ,N,100.0,N,,SAR,SAR,N
Y,SARO,"StandardAero, Inc. Common Stock",N, ,N,100.0,N,,SARO,SARO,N
Y,SAT,Saratoga Investment Corp 6.00% Notes due 2027,N, ,N,100.0,N,,SAT,SAT,N
Y,SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",Q,G,N,100.0,N,N,,SATA,N
Y,SATL,Satellogic Inc. - Class A Common Stock,Q,S,N,100.0,N,N,,SATL,N
Y,SATLW,Satellogic Inc. - Warrant,Q,S,N,100.0,N,N,,SATLW,N
Y,SAV,Saratoga Investment Corp 7.50% Notes due 2031,N, ,N,100.0,N,,SAV,SAV,N
Y,SAY,Saratoga Investment Corp 8.125% Notes due 2027,N, ,N,100.0,N,,SAY,SAY,N
Y,SAZ,Saratoga Investment Corp 8.50% Notes due 2028,N, ,N,100.0,N,,SAZ,SAZ,N
Y,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",N, ,N,100.0,N,,SB,SB,N
Y,SBAC,SBA Communications Corporation - Class A Common Stock,Q,Q,N,100.0,N,N,,SBAC,N
Y,SBC,SBC Medical Group Holdings Incorporated - Common Stock,Q,G,N,100.0,N,N,,SBC,N
Y,SBCF,Seacoast Banking Corporation of Florida - Common Stock,Q,Q,N,100.0,N,N,,SBCF,N
Y,SBCWW,SBC Medical Group Holdings Incorporated - Warrants,Q,S,N,100.0,N,N,,SBCWW,N
Y,SBET,"Sharplink, Inc. - Common Stock",Q,S,N,100.0,N,N,,SBET,N
Y,SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",A, ,N,100.0,N,,SBEV,SBEV,N
Y,SBFG,"SB Financial Group, Inc. - Common Stock",Q,S,N,100.0,N,N,,SBFG,N
Y,SBFM,Sunshine Biopharma Inc. - Common stock,Q,S,N,100.0,N,N,,SBFM,N
Y,SBFMW,Sunshine Biopharma Inc. - Warrant,Q,S,N,100.0,N,N,,SBFMW,N
Y,SBGI,"Sinclair, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,SBGI,N
Y,SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",N, ,N,100.0,N,,SBH,SBH,N
Y,SBI,Western Asset Intermediate Muni Fund Inc Common Stock,N, ,N,100.0,N,,SBI,SBI,N
Y,SBLK,Star Bulk Carriers Corp. - Common Shares,Q,Q,N,100.0,N,N,,SBLK,N
Y,SBMT,Silver Bow Mining Corp. Common Shares,A, ,N,100.0,N,,SBMT,SBMT,N
Y,SBR,Sabine Royalty Trust Common Stock,N, ,N,100.0,N,,SBR,SBR,N
Y,SBRA,"Sabra Health Care REIT, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SBRA,N
Y,SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),N, ,N,100.0,N,,SBS,SBS,N
Y,SBSI,"Southside Bancshares, Inc. Common Stock",N, ,N,100.0,N,,SBSI,SBSI,N
Y,SBSW,D/B/A Sibanye-Stillwater Limited ADS,N, ,N,100.0,N,,SBSW,SBSW,N
Y,SBUX,Starbucks Corporation - Common Stock,Q,Q,N,100.0,N,N,,SBUX,N
Y,SBXD,SilverBox Corp IV Class A Ordinary Shares,N, ,N,100.0,N,,SBXD,SBXD,N
Y,SBXE,SilverBox Corp V Class A Ordinary Shares,N, ,N,100.0,N,,SBXE,SBXE,N
Y,SCAG,Scage Future - American Depositary Shares,Q,G,N,100.0,N,D,,SCAG,N
Y,SCAGW,Scage Future - Warrants,Q,S,N,100.0,N,N,,SCAGW,N
Y,SCCD,Sachem Capital Corp. 6.00% Notes due 2026,A, ,N,100.0,N,,SCCD,SCCD,N
Y,SCCE,Sachem Capital Corp. 6.00% Notes due 2027,A, ,N,100.0,N,,SCCE,SCCE,N
Y,SCCF,Sachem Capital Corp. 7.125% Notes due 2027,A, ,N,100.0,N,,SCCF,SCCF,N
Y,SCCG,Sachem Capital Corp. 8.00% Notes due 2027,A, ,N,100.0,N,,SCCG,SCCG,N
Y,SCCO,Southern Copper Corporation Common Stock,N, ,N,100.0,N,,SCCO,SCCO,N
Y,SCD,LMP Capital and Income Fund Inc. Common Stock,N, ,N,100.0,N,,SCD,SCD,N
Y,SCHL,Scholastic Corporation - Common Stock,Q,Q,N,100.0,N,N,,SCHL,N
Y,SCHW,Charles Schwab Corporation (The) Common Stock,N, ,N,100.0,N,,SCHW,SCHW,N
Y,SCI,Service Corporation International Common Stock,N, ,N,100.0,N,,SCI,SCI,N
Y,SCII,SC II Acquisition Corp. - Class A ordinary share,Q,G,N,100.0,N,N,,SCII,N
Y,SCIIU,SC II Acquisition Corp. - Units,Q,G,N,100.0,N,N,,SCIIU,N
Y,SCKT,"Socket Mobile, Inc. - Common Stock",Q,S,N,100.0,N,D,,SCKT,N
Y,SCL,Stepan Company Common Stock,N, ,N,100.0,N,,SCL,SCL,N
Y,SCLX,Scilex Holding Company - Common Stock,Q,S,N,100.0,N,N,,SCLX,N
Y,SCLXW,Scilex Holding Company - Warrant,Q,S,N,100.0,N,N,,SCLXW,N
Y,SCM,Stellus Capital Investment Corporation Common Stock,N, ,N,100.0,N,,SCM,SCM,N
Y,SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,Q,S,N,100.0,N,D,,SCNI,N
Y,SCNX,"Scienture Holdings, Inc. - Common Stock",Q,S,N,100.0,N,D,,SCNX,N
Y,SCOR,"comScore, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SCOR,N
Y,SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SCPQ,N
Y,SCPQU,Social Commerce Partners Corporation - Unit,Q,G,N,100.0,N,N,,SCPQU,N
Y,SCSC,"ScanSource, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SCSC,N
Y,SCWO,374Water Inc. - common stock,Q,S,N,100.0,N,N,,SCWO,N
Y,SCYX,"SCYNEXIS, Inc. - Common Stock",Q,S,N,100.0,N,N,,SCYX,N
Y,SCZM,Santacruz Silver Mining Ltd. - Common Shares,Q,S,N,100.0,N,N,,SCZM,N
Y,SD,"SandRidge Energy, Inc. Common Stock",N, ,N,100.0,N,,SD,SD,N
Y,SDA,SunCar Technology Group Inc. - Ordinary Shares,Q,S,N,100.0,N,N,,SDA,N
Y,SDAWW,SunCar Technology Group Inc. - Warrant,Q,S,N,100.0,N,N,,SDAWW,N
Y,SDEV,Stablecoin Development Corporation Common Stock,A, ,N,100.0,N,,SDEV,SDEV,N
Y,SDGR,"Schrodinger, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SDGR,N
Y,SDHC,Smith Douglas Homes Corp. Class A Common Stock,N, ,N,100.0,N,,SDHC,SDHC,N
Y,SDHI,Siddhi Acquisition Corp - Class A Common stock,Q,G,N,100.0,N,N,,SDHI,N
Y,SDHIU,Siddhi Acquisition Corp - Unit,Q,G,N,100.0,N,N,,SDHIU,N
Y,SDHY,PGIM Short Duration High Yield Opportunities Fund Common Shares,N, ,N,100.0,N,,SDHY,SDHY,N
Y,SDOT,Sadot Group Inc. - Common Stock,Q,S,N,100.0,N,D,,SDOT,N
Y,SDRL,Seadrill Limited Common Shares,N, ,N,100.0,N,,SDRL,SDRL,N
Y,SDST,Stardust Power Inc. - Common Stock,Q,S,N,100.0,N,D,,SDST,N
Y,SDSTW,Stardust Power Inc. - Warrant,Q,S,N,100.0,N,D,,SDSTW,N
Y,SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",N, ,N,100.0,N,,SE,SE,N
Y,SEAT,Vivid Seats Inc. - Class A common stock,Q,Q,N,100.0,N,N,,SEAT,N
Y,SEATW,Vivid Seats Inc. - Warrant,Q,Q,N,100.0,N,N,,SEATW,N
Y,SEB,Seaboard Corporation Common Stock,A, ,N,10.0,N,,SEB,SEB,N
Y,SECZ,Securitize Corp. Common Stock,N, ,N,100.0,N,,SECZ,SECZ,N
Y,SEDG,"SolarEdge Technologies, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SEDG,N
Y,SEED,Origin Agritech Limited - Ordinary Shares,Q,S,N,100.0,N,N,,SEED,N
Y,SEER,"Seer, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,SEER,N
Y,SEG,Seaport Entertainment Group Inc. Common Stock,N, ,N,100.0,N,,SEG,SEG,N
Y,SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,Q,G,N,100.0,N,E,,SEGG,N
Y,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",N, ,N,100.0,N,,SEI,SEI,N
Y,SEIC,SEI Investments Company - Common Stock,Q,Q,N,100.0,N,N,,SEIC,N
Y,SELF,"Global Self Storage, Inc. - Common Stock",Q,S,N,100.0,N,N,,SELF,N
Y,SENEA,Seneca Foods Corp. - Class A Common Stock,Q,Q,N,100.0,N,N,,SENEA,N
Y,SENEB,Seneca Foods Corp. - Class B Common Stock,Q,Q,N,100.0,N,N,,SENEB,N
Y,SENS,"Senseonics Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SENS,N
Y,SEPN,"Septerna, Inc. - Common Stock",Q,G,N,100.0,N,N,,SEPN,N
Y,SER,"Serina Therapeutics, Inc. Common Stock",A, ,N,100.0,N,,SER,SER,N
Y,SERA,"Sera Prognostics, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,SERA,N
Y,SERV,Serve Robotics Inc. - Common Stock,Q,S,N,100.0,N,N,,SERV,N
Y,SES,SES AI Corporation Class A Common Stock,N, ,N,100.0,N,,SES,SES,N
Y,SEV,Aptera Motors Corp. - Class B Common Stock,Q,S,N,100.0,N,N,,SEV,N
Y,SEVN,Seven Hills Realty Trust  - Common Stock,Q,S,N,100.0,N,N,,SEVN,N
Y,SEZL,Sezzle Inc. - Common Stock,Q,S,N,100.0,N,N,,SEZL,N
Y,SF,Stifel Financial Corporation Common Stock,N, ,N,100.0,N,,SF,SF,N
Y,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,N, ,N,100.0,N,,SFB,SFB,N
Y,SFBC,"Sound Financial Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,N,,SFBC,N
Y,SFBS,"ServisFirst Bancshares, Inc. Common Stock",N, ,N,100.0,N,,SFBS,SFBS,N
Y,SFD,"Smithfield Foods, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SFD,N
Y,SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,Q,S,N,100.0,N,N,,SFHG,N
Y,SFIX,"Stitch Fix, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,SFIX,N
Y,SFL,SFL Corporation Ltd,N, ,N,100.0,N,,SFL,SFL,N
Y,SFM,"Sprouts Farmers Market, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SFM,N
Y,SFNC,Simmons First National Corporation - Common Stock,Q,Q,N,100.0,N,N,,SFNC,N
Y,SFST,"Southern First Bancshares, Inc. - Common Stock",Q,G,N,100.0,N,N,,SFST,N
Y,SFWL,Shengfeng Development Limited - Class A Ordinary Shares,Q,S,N,100.0,N,N,,SFWL,N
Y,SG,"Sweetgreen, Inc. Class A Common Stock",N, ,N,100.0,N,,SG,SG,N
Y,SGA,"Saga Communications, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,SGA,N
Y,SGC,"Superior Group of Companies, Inc. - Common Stock",Q,G,N,100.0,N,N,,SGC,N
Y,SGHC,Super Group (SGHC) Limited Ordinary Shares,N, ,N,100.0,N,,SGHC,SGHC,N
Y,SGHT,"Sight Sciences, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SGHT,N
Y,SGI,Somnigroup International Inc. Common Stock,N, ,N,100.0,N,,SGI,SGI,N
Y,SGLY,Singularity Future Technology Ltd. - Common Stock,Q,S,N,100.0,N,D,,SGLY,N
Y,SGML,Sigma Lithium Corporation - common shares,Q,S,N,100.0,N,N,,SGML,N
Y,SGMT,Sagimet Biosciences Inc. - Series A Common Stock,Q,G,N,100.0,N,N,,SGMT,N
Y,SGP,"SpyGlass Pharma, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SGP,N
Y,SGRP,"SPAR Group, Inc. - Common Stock",Q,S,N,100.0,N,D,,SGRP,N
Y,SGRY,"Surgery Partners, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SGRY,N
Y,SGU,Star Group L.P. Common Stock,N, ,N,100.0,N,,SGU,SGU,N
Y,SHAK,"Shake Shack, Inc. Class A Common Stock",N, ,N,100.0,N,,SHAK,SHAK,N
Y,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,SHAZ,N
Y,SHBI,"Shore Bancshares, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SHBI,N
Y,SHC,Sotera Health Company - Common Stock,Q,Q,N,100.0,N,N,,SHC,N
Y,SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,N, ,N,100.0,N,,SHEL,SHEL,N
Y,SHEN,Shenandoah Telecommunications Co - Common Stock,Q,Q,N,100.0,N,N,,SHEN,N
Y,SHFS,"SHF Holdings, Inc. - Class A Common Stock",Q,S,N,100.0,N,D,,SHFS,N
Y,SHFSW,"SHF Holdings, Inc. - Warrants",Q,S,N,100.0,N,N,,SHFSW,N
Y,SHG,Shinhan Financial Group Co Ltd American Depositary Shares,N, ,N,100.0,N,,SHG,SHG,N
Y,SHIM,Shimmick Corporation - Common Stock,Q,S,N,100.0,N,N,,SHIM,N
Y,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,Q,S,N,100.0,N,N,,SHIP,N
Y,SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,SHLS,N
Y,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SHMD,N
Y,SHMDW,SCHMID Group N.V. - Warrants,Q,S,N,100.0,N,N,,SHMDW,N
Y,SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",N, ,N,100.0,N,,SHO,SHO,N
Y,SHOE,"Shoe Station Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SHOE,N
Y,SHOO,"Steven Madden, Ltd. - Common Stock",Q,Q,N,100.0,N,N,,SHOO,N
Y,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,Q,Q,N,100.0,N,N,,SHOP,N
Y,SHOTU,RMG ML Sports Holdings - Unit,Q,G,N,100.0,N,N,,SHOTU,N
Y,SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",Q,S,N,100.0,N,N,,SHPH,N
Y,SHW,Sherwin-Williams Company (The) Common Stock,N, ,N,40.0,N,,SHW,SHW,N
Y,SI,"Shoulder Innovations, Inc. Common Stock",N, ,N,100.0,N,,SI,SI,N
Y,SIBN,"SI-BONE, Inc. - Common Stock",Q,G,N,100.0,N,N,,SIBN,N
Y,SID,Companhia Siderurgica Nacional S.A. Common Stock,N, ,N,100.0,N,,SID,SID,N
Y,SIDU,"Sidus Space, Inc. - Class A Common Stock",Q,S,N,100.0,N,N,,SIDU,N
Y,SIEB,Siebert Financial Corp. - Common Stock,Q,S,N,100.0,N,N,,SIEB,N
Y,SIF,"SIFCO Industries, Inc. Common Stock",A, ,N,100.0,N,,SIF,SIF,N
Y,SIFY,Sify Technologies Limited - American Depository Shares,Q,S,N,100.0,N,N,,SIFY,N
Y,SIG,Signet Jewelers Limited Common Shares,N, ,N,100.0,N,,SIG,SIG,N
Y,SIGA,SIGA Technologies Inc. - Common Stock,Q,G,N,100.0,N,N,,SIGA,N
Y,SIGI,"Selective Insurance Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SIGI,N
Y,SIGIP,"Selective Insurance Group, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",Q,Q,N,100.0,N,N,,SIGIP,N
Y,SII,Sprott Inc. Common Shares,N, ,N,100.0,N,,SII,SII,N
Y,SILC,Silicom Ltd - Ordinary Shares,Q,Q,N,100.0,N,N,,SILC,N
Y,SILO,"Silo Pharma, Inc. - Common Stock",Q,S,N,100.0,N,N,,SILO,N
Y,SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",A, ,N,100.0,N,,SIM,SIM,N
Y,SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,Q,G,N,100.0,N,N,,SIMA,N
Y,SIMAU,SIM Acquisition Corp. I - Unit,Q,G,N,100.0,N,N,,SIMAU,N
Y,SIMAW,SIM Acquisition Corp. I - Warrant,Q,G,N,100.0,N,N,,SIMAW,N
Y,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Q,Q,N,100.0,N,N,,SIMO,N
Y,SIND,Sinda Ltd. Common Stock,N, ,N,100.0,N,,SIND,SIND,N
Y,SINT,"SiNtx Technologies, Inc. - Common Stock",Q,S,N,100.0,N,D,,SINT,N
Y,SION,"Sionna Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,SION,N
Y,SIRI,SiriusXM Holdings Inc. - Common Stock,Q,Q,N,100.0,N,N,,SIRI,N
Y,SITC,SITE Centers Corp. Common Stock,N, ,N,100.0,N,,SITC,SITC,N
Y,SITE,"SiteOne Landscape Supply, Inc. Common Stock",N, ,N,100.0,N,,SITE,SITE,N
Y,SITM,SiTime Corporation - Common Stock,Q,G,N,40.0,N,N,,SITM,N
Y,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,Q,S,N,100.0,N,N,,SJ,N
Y,SJM,The J.M. Smucker Company Common Stock,N, ,N,100.0,N,,SJM,SJM,N
Y,SJT,San Juan Basin Royalty Trust Common Stock,N, ,N,100.0,N,,SJT,SJT,N
Y,SKE,Skeena Resources Limited Common Shares,N, ,N,100.0,N,,SKE,SKE,N
Y,SKIL,Skillsoft Corp. Class A Common Stock,N, ,N,100.0,N,,SKIL,SKIL,N
Y,SKIN,SkinHealth Systems Inc. - Class A Common Stock,Q,S,N,100.0,N,D,,SKIN,N
Y,SKK,SKK Holdings Limited - Class A Ordinary Shares,Q,S,N,100.0,N,N,,SKK,N
Y,SKM,"SK Telecom Co., Ltd. Common Stock",N, ,N,100.0,N,,SKM,SKM,N
Y,SKT,Tanger Inc. Common Stock,N, ,N,100.0,N,,SKT,SKT,N
Y,SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SKWD,N
Y,SKY,"Champion Homes, Inc. Common Stock",N, ,N,100.0,N,,SKY,SKY,N
Y,SKYA,"SkyAI, Inc. - Common Stock",Q,S,N,100.0,N,N,,SKYA,N
Y,SKYE,"Skye Bioscience, Inc. - Common Stock",Q,S,N,100.0,N,D,,SKYE,N
Y,SKYH,Sky Harbour Group Corporation Class A Common Stock,N, ,N,100.0,N,,SKYH,SKYH,N
Y,SKYQ,Sky Quarry Inc. - Common Stock,Q,S,N,100.0,N,N,,SKYQ,N
Y,SKYT,"SkyWater Technology, Inc. - Common Stock",Q,S,N,100.0,N,N,,SKYT,N
Y,SKYW,"SkyWest, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SKYW,N
Y,SKYX,SKYX Platforms Corp. - Common Stock,Q,S,N,100.0,N,N,,SKYX,N
Y,SLAB,"Silicon Laboratories, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SLAB,N
Y,SLAI,SOLAI Limited American Depositary Shares (each representing seven hundred (700) Class A Ordinary Shares),N, ,N,100.0,N,,SLAI,SLAI,N
Y,SLB,SLB Limited Common Shares,N, ,N,100.0,N,,SLB,SLB,N
Y,SLBT,SL Science Holding Limited - Ordinary Shares,Q,G,N,100.0,N,N,,SLBT,N
Y,SLDB,Solid Biosciences Inc. - Common Stock,Q,Q,N,100.0,N,N,,SLDB,N
Y,SLDE,"Slide Insurance Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,SLDE,N
Y,SLDP,"Solid Power, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,SLDP,N
Y,SLDPW,"Solid Power, Inc. - Warrant",Q,Q,N,100.0,N,N,,SLDPW,N
Y,SLE,"Super League Enterprise, Inc. - Common Stock",Q,S,N,100.0,N,N,,SLE,N
Y,SLF,Sun Life Financial Inc. Common Stock,N, ,N,100.0,N,,SLF,SLF,N
Y,SLG,SL Green Realty Corp Common Stock,N, ,N,100.0,N,,SLG,SLG,N
Y,SLGB,Smart Logistics Global Limited - Ordinary Shares,Q,S,N,100.0,N,D,,SLGB,N
Y,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,Q,S,N,100.0,N,N,,SLGL,N
Y,SLGN,Silgan Holdings Inc. Common Stock,N, ,N,100.0,N,,SLGN,SLGN,N
Y,SLI,Standard Lithium Ltd. Common Shares,A, ,N,100.0,N,,SLI,SLI,N
